comune,anno,mese,letti_totali,superficie_kmq,densita_ricettiva,copertura_sufficiente
Vallermosa,2023,4,34,61.567,0.55,True
Vallermosa,2023,5,34,61.567,0.55,True
Vallermosa,2023,6,34,61.567,0.55,True
Vallermosa,2023,7,34,61.567,0.55,True
Vallermosa,2023,8,34,61.567,0.55,True
Vallermosa,2023,9,34,61.567,0.55,True
Vallermosa,2023,10,34,61.567,0.55,True
Vallermosa,2023,11,34,61.567,0.55,True
Vallermosa,2023,12,34,61.567,0.55,True
Vallermosa,2024,1,88,61.567,1.43,True
Vallermosa,2024,2,88,61.567,1.43,True
Vallermosa,2024,3,88,61.567,1.43,True
Vallermosa,2024,4,88,61.567,1.43,True
Vallermosa,2024,5,88,61.567,1.43,True
Vallermosa,2024,6,88,61.567,1.43,True
Vallermosa,2024,7,88,61.567,1.43,True
Vallermosa,2024,8,88,61.567,1.43,True
Vallermosa,2024,9,88,61.567,1.43,True
Vallermosa,2024,10,88,61.567,1.43,True
Vallermosa,2024,11,88,61.567,1.43,True
Vallermosa,2024,12,88,61.567,1.43,True
Vallermosa,2025,1,88,61.567,1.43,True
Vallermosa,2025,2,88,61.567,1.43,True
Vallermosa,2025,3,88,61.567,1.43,True
Vallermosa,2025,4,88,61.567,1.43,True
Vallermosa,2025,5,88,61.567,1.43,True
Vallermosa,2025,6,88,61.567,1.43,True
Vallermosa,2025,7,88,61.567,1.43,True
Vallermosa,2025,8,88,61.567,1.43,True
Vallermosa,2025,9,88,61.567,1.43,True
Vallermosa,2025,10,88,61.567,1.43,True
Vallermosa,2025,11,88,61.567,1.43,True
Vallermosa,2025,12,88,61.567,1.43,True
Viddalba,2022,1,199,50.366,3.95,True
Viddalba,2022,2,199,50.366,3.95,True
Viddalba,2022,3,199,50.366,3.95,True
Viddalba,2022,4,199,50.366,3.95,True
Viddalba,2022,5,199,50.366,3.95,True
Viddalba,2022,6,199,50.366,3.95,True
Viddalba,2022,7,199,50.366,3.95,True
Viddalba,2022,8,199,50.366,3.95,True
Viddalba,2022,9,199,50.366,3.95,True
Viddalba,2022,10,199,50.366,3.95,True
Viddalba,2022,11,199,50.366,3.95,True
Viddalba,2022,12,199,50.366,3.95,True
Viddalba,2023,1,304,50.366,6.04,True
Viddalba,2023,2,304,50.366,6.04,True
Viddalba,2023,3,304,50.366,6.04,True
Viddalba,2023,4,304,50.366,6.04,True
Viddalba,2023,5,304,50.366,6.04,True
Viddalba,2023,6,304,50.366,6.04,True
Viddalba,2023,7,304,50.366,6.04,True
Viddalba,2023,8,304,50.366,6.04,True
Viddalba,2023,9,304,50.366,6.04,True
Viddalba,2023,10,304,50.366,6.04,True
Viddalba,2023,11,304,50.366,6.04,True
Viddalba,2023,12,304,50.366,6.04,True
Viddalba,2024,1,469,50.366,9.31,True
Viddalba,2024,2,469,50.366,9.31,True
Viddalba,2024,3,469,50.366,9.31,True
Viddalba,2024,4,469,50.366,9.31,True
Viddalba,2024,5,469,50.366,9.31,True
Viddalba,2024,6,469,50.366,9.31,True
Viddalba,2024,7,469,50.366,9.31,True
Viddalba,2024,8,469,50.366,9.31,True
Viddalba,2024,9,469,50.366,9.31,True
Viddalba,2024,10,469,50.366,9.31,True
Viddalba,2024,11,469,50.366,9.31,True
Viddalba,2024,12,469,50.366,9.31,True
Viddalba,2025,1,590,50.366,11.71,True
Viddalba,2025,2,590,50.366,11.71,True
Viddalba,2025,3,590,50.366,11.71,True
Viddalba,2025,4,590,50.366,11.71,True
Viddalba,2025,5,590,50.366,11.71,True
Viddalba,2025,6,590,50.366,11.71,True
Viddalba,2025,7,590,50.366,11.71,True
Viddalba,2025,8,590,50.366,11.71,True
Viddalba,2025,9,590,50.366,11.71,True
Viddalba,2025,10,590,50.366,11.71,True
Viddalba,2025,11,590,50.366,11.71,True
Viddalba,2025,12,590,50.366,11.71,True
Villa San Pietro,2022,1,170,40.276,4.22,True
Villa San Pietro,2022,2,170,40.276,4.22,True
Villa San Pietro,2022,3,170,40.276,4.22,True
Villa San Pietro,2022,4,170,40.276,4.22,True
Villa San Pietro,2022,5,170,40.276,4.22,True
Villa San Pietro,2022,6,170,40.276,4.22,True
Villa San Pietro,2022,7,170,40.276,4.22,True
Villa San Pietro,2022,8,170,40.276,4.22,True
Villa San Pietro,2022,9,170,40.276,4.22,True
Villa San Pietro,2022,10,170,40.276,4.22,True
Villa San Pietro,2022,11,170,40.276,4.22,True
Villa San Pietro,2022,12,170,40.276,4.22,True
Villa San Pietro,2023,1,190,40.276,4.72,True
Villa San Pietro,2023,2,190,40.276,4.72,True
Villa San Pietro,2023,3,190,40.276,4.72,True
Villa San Pietro,2023,4,190,40.276,4.72,True
Villa San Pietro,2023,5,190,40.276,4.72,True
Villa San Pietro,2023,6,190,40.276,4.72,True
Villa San Pietro,2023,7,190,40.276,4.72,True
Villa San Pietro,2023,8,190,40.276,4.72,True
Villa San Pietro,2023,9,190,40.276,4.72,True
Villa San Pietro,2023,10,190,40.276,4.72,True
Villa San Pietro,2023,11,190,40.276,4.72,True
Villa San Pietro,2023,12,190,40.276,4.72,True
Villa San Pietro,2024,1,293,40.276,7.27,True
Villa San Pietro,2024,2,293,40.276,7.27,True
Villa San Pietro,2024,3,293,40.276,7.27,True
Villa San Pietro,2024,4,293,40.276,7.27,True
Villa San Pietro,2024,5,293,40.276,7.27,True
Villa San Pietro,2024,6,293,40.276,7.27,True
Villa San Pietro,2024,7,293,40.276,7.27,True
Villa San Pietro,2024,8,293,40.276,7.27,True
Villa San Pietro,2024,9,293,40.276,7.27,True
Villa San Pietro,2024,10,293,40.276,7.27,True
Villa San Pietro,2024,11,293,40.276,7.27,True
Villa San Pietro,2024,12,293,40.276,7.27,True
Villa San Pietro,2025,1,375,40.276,9.31,True
Villa San Pietro,2025,2,375,40.276,9.31,True
Villa San Pietro,2025,3,375,40.276,9.31,True
Villa San Pietro,2025,4,375,40.276,9.31,True
Villa San Pietro,2025,5,375,40.276,9.31,True
Villa San Pietro,2025,6,375,40.276,9.31,True
Villa San Pietro,2025,7,375,40.276,9.31,True
Villa San Pietro,2025,8,375,40.276,9.31,True
Villa San Pietro,2025,9,375,40.276,9.31,True
Villa San Pietro,2025,10,375,40.276,9.31,True
Villa San Pietro,2025,11,375,40.276,9.31,True
Villa San Pietro,2025,12,375,40.276,9.31,True
Villa Sant'Antonio,2022,1,10,18.693,0.53,True
Villa Sant'Antonio,2022,2,10,18.693,0.53,True
Villa Sant'Antonio,2022,3,10,18.693,0.53,True
Villa Sant'Antonio,2022,4,10,18.693,0.53,True
Villa Sant'Antonio,2022,5,10,18.693,0.53,True
Villa Sant'Antonio,2022,6,10,18.693,0.53,True
Villa Sant'Antonio,2022,7,10,18.693,0.53,True
Villa Sant'Antonio,2022,8,10,18.693,0.53,True
Villa Sant'Antonio,2022,9,10,18.693,0.53,True
Villa Sant'Antonio,2022,10,10,18.693,0.53,True
Villa Sant'Antonio,2022,11,10,18.693,0.53,True
Villa Sant'Antonio,2022,12,10,18.693,0.53,True
Villa Sant'Antonio,2023,1,10,18.693,0.53,True
Villa Sant'Antonio,2023,2,10,18.693,0.53,True
Villa Sant'Antonio,2023,3,10,18.693,0.53,True
Villa Sant'Antonio,2023,4,10,18.693,0.53,True
Villa Sant'Antonio,2023,5,10,18.693,0.53,True
Villa Sant'Antonio,2023,6,10,18.693,0.53,True
Villa Sant'Antonio,2023,7,10,18.693,0.53,True
Villa Sant'Antonio,2023,8,10,18.693,0.53,True
Villa Sant'Antonio,2023,9,10,18.693,0.53,True
Villa Sant'Antonio,2023,10,10,18.693,0.53,True
Villa Sant'Antonio,2023,11,10,18.693,0.53,True
Villa Sant'Antonio,2023,12,10,18.693,0.53,True
Villa Sant'Antonio,2024,1,0,18.693,0.0,False
Villa Sant'Antonio,2024,2,0,18.693,0.0,False
Villa Sant'Antonio,2024,3,0,18.693,0.0,False
Villa Sant'Antonio,2024,4,0,18.693,0.0,False
Villa Sant'Antonio,2024,5,0,18.693,0.0,False
Villa Sant'Antonio,2024,6,0,18.693,0.0,False
Villa Sant'Antonio,2024,7,0,18.693,0.0,False
Villa Sant'Antonio,2024,8,0,18.693,0.0,False
Villa Sant'Antonio,2024,9,0,18.693,0.0,False
Villa Sant'Antonio,2024,10,0,18.693,0.0,False
Villa Sant'Antonio,2024,11,0,18.693,0.0,False
Villa Sant'Antonio,2024,12,0,18.693,0.0,False
Villa Sant'Antonio,2025,1,0,18.693,0.0,False
Villa Sant'Antonio,2025,2,0,18.693,0.0,False
Villa Sant'Antonio,2025,3,0,18.693,0.0,False
Villa Sant'Antonio,2025,4,0,18.693,0.0,False
Villa Sant'Antonio,2025,5,0,18.693,0.0,False
Villa Sant'Antonio,2025,6,0,18.693,0.0,False
Villa Sant'Antonio,2025,7,0,18.693,0.0,False
Villa Sant'Antonio,2025,8,0,18.693,0.0,False
Villa Sant'Antonio,2025,9,0,18.693,0.0,False
Villa Sant'Antonio,2025,10,0,18.693,0.0,False
Villa Sant'Antonio,2025,11,0,18.693,0.0,False
Villa Sant'Antonio,2025,12,0,18.693,0.0,False
Villa Verde,2022,1,0,17.679,0.0,False
Villa Verde,2022,2,0,17.679,0.0,False
Villa Verde,2022,3,0,17.679,0.0,False
Villa Verde,2022,4,0,17.679,0.0,False
Villa Verde,2022,5,0,17.679,0.0,False
Villa Verde,2022,6,0,17.679,0.0,False
Villa Verde,2022,7,0,17.679,0.0,False
Villa Verde,2022,8,0,17.679,0.0,False
Villa Verde,2022,9,0,17.679,0.0,False
Villa Verde,2022,10,0,17.679,0.0,False
Villa Verde,2022,11,0,17.679,0.0,False
Villa Verde,2022,12,0,17.679,0.0,False
Villa Verde,2023,1,0,17.679,0.0,False
Villa Verde,2023,2,0,17.679,0.0,False
Villa Verde,2023,3,0,17.679,0.0,False
Villa Verde,2023,4,0,17.679,0.0,False
Villa Verde,2023,5,0,17.679,0.0,False
Villa Verde,2023,6,0,17.679,0.0,False
Villa Verde,2023,7,0,17.679,0.0,False
Villa Verde,2023,8,0,17.679,0.0,False
Villa Verde,2023,9,0,17.679,0.0,False
Villa Verde,2023,10,0,17.679,0.0,False
Villa Verde,2023,11,0,17.679,0.0,False
Villa Verde,2023,12,0,17.679,0.0,False
Villa Verde,2024,1,0,17.679,0.0,False
Villa Verde,2024,2,0,17.679,0.0,False
Villa Verde,2024,3,0,17.679,0.0,False
Villa Verde,2024,4,0,17.679,0.0,False
Villa Verde,2024,5,0,17.679,0.0,False
Villa Verde,2024,6,0,17.679,0.0,False
Villa Verde,2024,7,0,17.679,0.0,False
Villa Verde,2024,8,0,17.679,0.0,False
Villa Verde,2024,9,0,17.679,0.0,False
Villa Verde,2024,10,0,17.679,0.0,False
Villa Verde,2024,11,0,17.679,0.0,False
Villa Verde,2024,12,0,17.679,0.0,False
Villa Verde,2025,1,4,17.679,0.23,True
Villa Verde,2025,2,4,17.679,0.23,True
Villa Verde,2025,3,4,17.679,0.23,True
Villa Verde,2025,4,4,17.679,0.23,True
Villa Verde,2025,5,4,17.679,0.23,True
Villa Verde,2025,6,4,17.679,0.23,True
Villa Verde,2025,7,4,17.679,0.23,True
Villa Verde,2025,8,4,17.679,0.23,True
Villa Verde,2025,9,4,17.679,0.23,True
Villa Verde,2025,10,4,17.679,0.23,True
Villa Verde,2025,11,4,17.679,0.23,True
Villa Verde,2025,12,4,17.679,0.23,True
Villacidro,2022,1,127,183.509,0.69,True
Villacidro,2022,2,127,183.509,0.69,True
Villacidro,2022,3,127,183.509,0.69,True
Villacidro,2022,4,127,183.509,0.69,True
Villacidro,2022,5,127,183.509,0.69,True
Villacidro,2022,6,127,183.509,0.69,True
Villacidro,2022,7,127,183.509,0.69,True
Villacidro,2022,8,127,183.509,0.69,True
Villacidro,2022,9,127,183.509,0.69,True
Villacidro,2022,10,127,183.509,0.69,True
Villacidro,2022,11,127,183.509,0.69,True
Villacidro,2022,12,127,183.509,0.69,True
Villacidro,2023,1,90,183.509,0.49,True
Villacidro,2023,2,90,183.509,0.49,True
Villacidro,2023,3,90,183.509,0.49,True
Villacidro,2023,4,90,183.509,0.49,True
Villacidro,2023,5,90,183.509,0.49,True
Villacidro,2023,6,90,183.509,0.49,True
Villacidro,2023,7,90,183.509,0.49,True
Villacidro,2023,8,90,183.509,0.49,True
Villacidro,2023,9,90,183.509,0.49,True
Villacidro,2023,10,90,183.509,0.49,True
Villacidro,2023,11,90,183.509,0.49,True
Villacidro,2023,12,90,183.509,0.49,True
Villacidro,2024,1,107,183.509,0.58,True
Villacidro,2024,2,107,183.509,0.58,True
Villacidro,2024,3,107,183.509,0.58,True
Villacidro,2024,4,107,183.509,0.58,True
Villacidro,2024,5,107,183.509,0.58,True
Villacidro,2024,6,107,183.509,0.58,True
Villacidro,2024,7,107,183.509,0.58,True
Villacidro,2024,8,107,183.509,0.58,True
Villacidro,2024,9,107,183.509,0.58,True
Villacidro,2024,10,107,183.509,0.58,True
Villacidro,2024,11,107,183.509,0.58,True
Villacidro,2024,12,107,183.509,0.58,True
Villacidro,2025,1,152,183.509,0.83,True
Villacidro,2025,2,152,183.509,0.83,True
Villacidro,2025,3,152,183.509,0.83,True
Villacidro,2025,4,152,183.509,0.83,True
Villacidro,2025,5,152,183.509,0.83,True
Villacidro,2025,6,152,183.509,0.83,True
Villacidro,2025,7,152,183.509,0.83,True
Villacidro,2025,8,152,183.509,0.83,True
Villacidro,2025,9,152,183.509,0.83,True
Villacidro,2025,10,152,183.509,0.83,True
Villacidro,2025,11,152,183.509,0.83,True
Villacidro,2025,12,152,183.509,0.83,True
Villagrande Strisaili,2022,1,133,210.239,0.63,True
Villagrande Strisaili,2022,2,133,210.239,0.63,True
Villagrande Strisaili,2022,3,133,210.239,0.63,True
Villagrande Strisaili,2022,4,133,210.239,0.63,True
Villagrande Strisaili,2022,5,133,210.239,0.63,True
Villagrande Strisaili,2022,6,133,210.239,0.63,True
Villagrande Strisaili,2022,7,133,210.239,0.63,True
Villagrande Strisaili,2022,8,133,210.239,0.63,True
Villagrande Strisaili,2022,9,133,210.239,0.63,True
Villagrande Strisaili,2022,10,133,210.239,0.63,True
Villagrande Strisaili,2022,11,133,210.239,0.63,True
Villagrande Strisaili,2022,12,133,210.239,0.63,True
Villagrande Strisaili,2023,1,141,210.239,0.67,True
Villagrande Strisaili,2023,2,141,210.239,0.67,True
Villagrande Strisaili,2023,3,141,210.239,0.67,True
Villagrande Strisaili,2023,4,141,210.239,0.67,True
Villagrande Strisaili,2023,5,141,210.239,0.67,True
Villagrande Strisaili,2023,6,141,210.239,0.67,True
Villagrande Strisaili,2023,7,141,210.239,0.67,True
Villagrande Strisaili,2023,8,141,210.239,0.67,True
Villagrande Strisaili,2023,9,141,210.239,0.67,True
Villagrande Strisaili,2023,10,141,210.239,0.67,True
Villagrande Strisaili,2023,11,141,210.239,0.67,True
Villagrande Strisaili,2023,12,141,210.239,0.67,True
Villagrande Strisaili,2024,1,155,210.239,0.74,True
Villagrande Strisaili,2024,2,155,210.239,0.74,True
Villagrande Strisaili,2024,3,155,210.239,0.74,True
Villagrande Strisaili,2024,4,155,210.239,0.74,True
Villagrande Strisaili,2024,5,155,210.239,0.74,True
Villagrande Strisaili,2024,6,155,210.239,0.74,True
Villagrande Strisaili,2024,7,155,210.239,0.74,True
Villagrande Strisaili,2024,8,155,210.239,0.74,True
Villagrande Strisaili,2024,9,155,210.239,0.74,True
Villagrande Strisaili,2024,10,155,210.239,0.74,True
Villagrande Strisaili,2024,11,155,210.239,0.74,True
Villagrande Strisaili,2024,12,155,210.239,0.74,True
Villagrande Strisaili,2025,1,169,210.239,0.8,True
Villagrande Strisaili,2025,2,169,210.239,0.8,True
Villagrande Strisaili,2025,3,169,210.239,0.8,True
Villagrande Strisaili,2025,4,169,210.239,0.8,True
Villagrande Strisaili,2025,5,169,210.239,0.8,True
Villagrande Strisaili,2025,6,169,210.239,0.8,True
Villagrande Strisaili,2025,7,169,210.239,0.8,True
Villagrande Strisaili,2025,8,169,210.239,0.8,True
Villagrande Strisaili,2025,9,169,210.239,0.8,True
Villagrande Strisaili,2025,10,169,210.239,0.8,True
Villagrande Strisaili,2025,11,169,210.239,0.8,True
Villagrande Strisaili,2025,12,169,210.239,0.8,True
Villamar,2022,1,12,38.207,0.31,True
Villamar,2022,2,12,38.207,0.31,True
Villamar,2022,3,12,38.207,0.31,True
Villamar,2022,4,12,38.207,0.31,True
Villamar,2022,5,12,38.207,0.31,True
Villamar,2022,6,12,38.207,0.31,True
Villamar,2022,7,12,38.207,0.31,True
Villamar,2022,8,12,38.207,0.31,True
Villamar,2022,9,12,38.207,0.31,True
Villamar,2022,10,12,38.207,0.31,True
Villamar,2022,11,12,38.207,0.31,True
Villamar,2022,12,12,38.207,0.31,True
Villamar,2023,1,12,38.207,0.31,True
Villamar,2023,2,12,38.207,0.31,True
Villamar,2023,3,12,38.207,0.31,True
Villamar,2023,4,12,38.207,0.31,True
Villamar,2023,5,12,38.207,0.31,True
Villamar,2023,6,12,38.207,0.31,True
Villamar,2023,7,12,38.207,0.31,True
Villamar,2023,8,12,38.207,0.31,True
Villamar,2023,9,12,38.207,0.31,True
Villamar,2023,10,12,38.207,0.31,True
Villamar,2023,11,12,38.207,0.31,True
Villamar,2023,12,12,38.207,0.31,True
Villamar,2024,1,12,38.207,0.31,True
Villamar,2024,2,12,38.207,0.31,True
Villamar,2024,3,12,38.207,0.31,True
Villamar,2024,4,12,38.207,0.31,True
Villamar,2024,5,12,38.207,0.31,True
Villamar,2024,6,12,38.207,0.31,True
Villamar,2024,7,12,38.207,0.31,True
Villamar,2024,8,12,38.207,0.31,True
Villamar,2024,9,12,38.207,0.31,True
Villamar,2024,10,12,38.207,0.31,True
Villamar,2024,11,12,38.207,0.31,True
Villamar,2024,12,12,38.207,0.31,True
Villamar,2025,1,15,38.207,0.39,True
Villamar,2025,2,15,38.207,0.39,True
Villamar,2025,3,15,38.207,0.39,True
Villamar,2025,4,15,38.207,0.39,True
Villamar,2025,5,15,38.207,0.39,True
Villamar,2025,6,15,38.207,0.39,True
Villamar,2025,7,15,38.207,0.39,True
Villamar,2025,8,15,38.207,0.39,True
Villamar,2025,9,15,38.207,0.39,True
Villamar,2025,10,15,38.207,0.39,True
Villamar,2025,11,15,38.207,0.39,True
Villamar,2025,12,15,38.207,0.39,True
Villamassargia,2022,1,70,91.426,0.77,True
Villamassargia,2022,2,70,91.426,0.77,True
Villamassargia,2022,3,70,91.426,0.77,True
Villamassargia,2022,4,70,91.426,0.77,True
Villamassargia,2022,5,70,91.426,0.77,True
Villamassargia,2022,6,70,91.426,0.77,True
Villamassargia,2022,7,70,91.426,0.77,True
Villamassargia,2022,8,70,91.426,0.77,True
Villamassargia,2022,9,70,91.426,0.77,True
Villamassargia,2022,10,70,91.426,0.77,True
Villamassargia,2022,11,70,91.426,0.77,True
Villamassargia,2022,12,70,91.426,0.77,True
Villamassargia,2023,1,77,91.426,0.84,True
Villamassargia,2023,2,77,91.426,0.84,True
Villamassargia,2023,3,77,91.426,0.84,True
Villamassargia,2023,4,77,91.426,0.84,True
Villamassargia,2023,5,77,91.426,0.84,True
Villamassargia,2023,6,77,91.426,0.84,True
Villamassargia,2023,7,77,91.426,0.84,True
Villamassargia,2023,8,77,91.426,0.84,True
Villamassargia,2023,9,77,91.426,0.84,True
Villamassargia,2023,10,77,91.426,0.84,True
Villamassargia,2023,11,77,91.426,0.84,True
Villamassargia,2023,12,77,91.426,0.84,True
Villamassargia,2024,1,99,91.426,1.08,True
Villamassargia,2024,2,99,91.426,1.08,True
Villamassargia,2024,3,99,91.426,1.08,True
Villamassargia,2024,4,99,91.426,1.08,True
Villamassargia,2024,5,99,91.426,1.08,True
Villamassargia,2024,6,99,91.426,1.08,True
Villamassargia,2024,7,99,91.426,1.08,True
Villamassargia,2024,8,99,91.426,1.08,True
Villamassargia,2024,9,99,91.426,1.08,True
Villamassargia,2024,10,99,91.426,1.08,True
Villamassargia,2024,11,99,91.426,1.08,True
Villamassargia,2024,12,99,91.426,1.08,True
Villamassargia,2025,1,133,91.426,1.45,True
Villamassargia,2025,2,133,91.426,1.45,True
Villamassargia,2025,3,133,91.426,1.45,True
Villamassargia,2025,4,133,91.426,1.45,True
Villamassargia,2025,5,133,91.426,1.45,True
Villamassargia,2025,6,133,91.426,1.45,True
Villamassargia,2025,7,133,91.426,1.45,True
Villamassargia,2025,8,133,91.426,1.45,True
Villamassargia,2025,9,133,91.426,1.45,True
Villamassargia,2025,10,133,91.426,1.45,True
Villamassargia,2025,11,133,91.426,1.45,True
Villamassargia,2025,12,133,91.426,1.45,True
Villanova Monteleone,2022,1,97,202.6,0.48,True
Villanova Monteleone,2022,2,97,202.6,0.48,True
Villanova Monteleone,2022,3,97,202.6,0.48,True
Villanova Monteleone,2022,4,97,202.6,0.48,True
Villanova Monteleone,2022,5,97,202.6,0.48,True
Villanova Monteleone,2022,6,97,202.6,0.48,True
Villanova Monteleone,2022,7,97,202.6,0.48,True
Villanova Monteleone,2022,8,97,202.6,0.48,True
Villanova Monteleone,2022,9,97,202.6,0.48,True
Villanova Monteleone,2022,10,97,202.6,0.48,True
Villanova Monteleone,2022,11,97,202.6,0.48,True
Villanova Monteleone,2022,12,97,202.6,0.48,True
Villanova Monteleone,2023,1,117,202.6,0.58,True
Villanova Monteleone,2023,2,117,202.6,0.58,True
Villanova Monteleone,2023,3,117,202.6,0.58,True
Villanova Monteleone,2023,4,117,202.6,0.58,True
Villanova Monteleone,2023,5,117,202.6,0.58,True
Villanova Monteleone,2023,6,117,202.6,0.58,True
Villanova Monteleone,2023,7,117,202.6,0.58,True
Villanova Monteleone,2023,8,117,202.6,0.58,True
Villanova Monteleone,2023,9,117,202.6,0.58,True
Villanova Monteleone,2023,10,117,202.6,0.58,True
Villanova Monteleone,2023,11,117,202.6,0.58,True
Villanova Monteleone,2023,12,117,202.6,0.58,True
Villanova Monteleone,2024,1,138,202.6,0.68,True
Villanova Monteleone,2024,2,138,202.6,0.68,True
Villanova Monteleone,2024,3,138,202.6,0.68,True
Villanova Monteleone,2024,4,138,202.6,0.68,True
Villanova Monteleone,2024,5,138,202.6,0.68,True
Villanova Monteleone,2024,6,138,202.6,0.68,True
Villanova Monteleone,2024,7,138,202.6,0.68,True
Villanova Monteleone,2024,8,138,202.6,0.68,True
Villanova Monteleone,2024,9,138,202.6,0.68,True
Villanova Monteleone,2024,10,138,202.6,0.68,True
Villanova Monteleone,2024,11,138,202.6,0.68,True
Villanova Monteleone,2024,12,138,202.6,0.68,True
Villanova Monteleone,2025,1,160,202.6,0.79,True
Villanova Monteleone,2025,2,160,202.6,0.79,True
Villanova Monteleone,2025,3,160,202.6,0.79,True
Villanova Monteleone,2025,4,160,202.6,0.79,True
Villanova Monteleone,2025,5,160,202.6,0.79,True
Villanova Monteleone,2025,6,160,202.6,0.79,True
Villanova Monteleone,2025,7,160,202.6,0.79,True
Villanova Monteleone,2025,8,160,202.6,0.79,True
Villanova Monteleone,2025,9,160,202.6,0.79,True
Villanova Monteleone,2025,10,160,202.6,0.79,True
Villanova Monteleone,2025,11,160,202.6,0.79,True
Villanova Monteleone,2025,12,160,202.6,0.79,True
Villanova Truschedu,2022,1,2,16.618,0.12,True
Villanova Truschedu,2022,2,2,16.618,0.12,True
Villanova Truschedu,2022,3,2,16.618,0.12,True
Villanova Truschedu,2022,4,2,16.618,0.12,True
Villanova Truschedu,2022,5,2,16.618,0.12,True
Villanova Truschedu,2022,6,2,16.618,0.12,True
Villanova Truschedu,2022,7,2,16.618,0.12,True
Villanova Truschedu,2022,8,2,16.618,0.12,True
Villanova Truschedu,2022,9,2,16.618,0.12,True
Villanova Truschedu,2022,10,2,16.618,0.12,True
Villanova Truschedu,2022,11,2,16.618,0.12,True
Villanova Truschedu,2022,12,2,16.618,0.12,True
Villanova Truschedu,2023,1,2,16.618,0.12,True
Villanova Truschedu,2023,2,2,16.618,0.12,True
Villanova Truschedu,2023,3,2,16.618,0.12,True
Villanova Truschedu,2023,4,2,16.618,0.12,True
Villanova Truschedu,2023,5,2,16.618,0.12,True
Villanova Truschedu,2023,6,2,16.618,0.12,True
Villanova Truschedu,2023,7,2,16.618,0.12,True
Villanova Truschedu,2023,8,2,16.618,0.12,True
Villanova Truschedu,2023,9,2,16.618,0.12,True
Villanova Truschedu,2023,10,2,16.618,0.12,True
Villanova Truschedu,2023,11,2,16.618,0.12,True
Villanova Truschedu,2023,12,2,16.618,0.12,True
Villanova Truschedu,2024,1,2,16.618,0.12,True
Villanova Truschedu,2024,2,2,16.618,0.12,True
Villanova Truschedu,2024,3,2,16.618,0.12,True
Villanova Truschedu,2024,4,2,16.618,0.12,True
Villanova Truschedu,2024,5,2,16.618,0.12,True
Villanova Truschedu,2024,6,2,16.618,0.12,True
Villanova Truschedu,2024,7,2,16.618,0.12,True
Villanova Truschedu,2024,8,2,16.618,0.12,True
Villanova Truschedu,2024,9,2,16.618,0.12,True
Villanova Truschedu,2024,10,2,16.618,0.12,True
Villanova Truschedu,2024,11,2,16.618,0.12,True
Villanova Truschedu,2024,12,2,16.618,0.12,True
Villanova Truschedu,2025,1,2,16.618,0.12,True
Villanova Truschedu,2025,2,2,16.618,0.12,True
Villanova Truschedu,2025,3,2,16.618,0.12,True
Villanova Truschedu,2025,4,2,16.618,0.12,True
Villanova Truschedu,2025,5,2,16.618,0.12,True
Villanova Truschedu,2025,6,2,16.618,0.12,True
Villanova Truschedu,2025,7,2,16.618,0.12,True
Villanova Truschedu,2025,8,2,16.618,0.12,True
Villanova Truschedu,2025,9,2,16.618,0.12,True
Villanova Truschedu,2025,10,2,16.618,0.12,True
Villanova Truschedu,2025,11,2,16.618,0.12,True
Villanova Truschedu,2025,12,2,16.618,0.12,True
Villanova Tulo,2022,1,3,40.731,0.07,True
Villanova Tulo,2022,2,3,40.731,0.07,True
Villanova Tulo,2022,3,3,40.731,0.07,True
Villanova Tulo,2022,4,3,40.731,0.07,True
Villanova Tulo,2022,5,3,40.731,0.07,True
Villanova Tulo,2022,6,3,40.731,0.07,True
Villanova Tulo,2022,7,3,40.731,0.07,True
Villanova Tulo,2022,8,3,40.731,0.07,True
Villanova Tulo,2022,9,3,40.731,0.07,True
Villanova Tulo,2022,10,3,40.731,0.07,True
Villanova Tulo,2022,11,3,40.731,0.07,True
Villanova Tulo,2022,12,3,40.731,0.07,True
Villanova Tulo,2023,1,3,40.731,0.07,True
Villanova Tulo,2023,2,3,40.731,0.07,True
Villanova Tulo,2023,3,3,40.731,0.07,True
Villanova Tulo,2023,4,3,40.731,0.07,True
Villanova Tulo,2023,5,3,40.731,0.07,True
Villanova Tulo,2023,6,3,40.731,0.07,True
Villanova Tulo,2023,7,3,40.731,0.07,True
Villanova Tulo,2023,8,3,40.731,0.07,True
Villanova Tulo,2023,9,3,40.731,0.07,True
Villanova Tulo,2023,10,3,40.731,0.07,True
Villanova Tulo,2023,11,3,40.731,0.07,True
Villanova Tulo,2023,12,3,40.731,0.07,True
Villanova Tulo,2024,1,3,40.731,0.07,True
Villanova Tulo,2024,2,3,40.731,0.07,True
Villanova Tulo,2024,3,3,40.731,0.07,True
Villanova Tulo,2024,4,3,40.731,0.07,True
Villanova Tulo,2024,5,3,40.731,0.07,True
Villanova Tulo,2024,6,3,40.731,0.07,True
Villanova Tulo,2024,7,3,40.731,0.07,True
Villanova Tulo,2024,8,3,40.731,0.07,True
Villanova Tulo,2024,9,3,40.731,0.07,True
Villanova Tulo,2024,10,3,40.731,0.07,True
Villanova Tulo,2024,11,3,40.731,0.07,True
